database,Times,RAM(KB),VSIZE(KB),SIZE
250000000,100.35,3224,8320,124334318
500000000,97.63,2904,8588,126779562
750000000,157.44,2776,8460,128751239
1000000000,111.98,2796,8480,129243071
1250000000,94.88,2780,8464,131686419
1500000000,89.8,2656,8340,143711483
1750000000,87.76,2654,8324,144765767
2000000000,84.2,2640,8324,159189807
