database,Times(s),RAM(KB),VSIZE(KB),SIZE file tạm (KB)
250000000,158.56,1211656,1217340,124322306
500000000,175.61,1211656,1217340,126780178
750000000,193.94,1211656,1217340,129237102
1000000000,197.38,1211656,1217340,129728655
1250000000,207.09,1211656,1217340,131698199
1500000000,222.92,1211656,1217340,143723663
1750000000,167.65,1211656,1217340,173666163
2000000000,157.58,1211656,1217340,159674583
